"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046323","GO:0046323","glucose import","17/1986","77/18870",0.00232752949535028,0.0267110338909295,0.020953521907638,"28999/8660/6272/55829/5295/51422/3952/83667/10580/23596/10999/55022/5781/4205/3667/6443/5167",17
"GO:0030218","GO:0030218","erythrocyte differentiation","25/1986","131/18870",0.00233397383512976,0.0267110338909295,0.020953521907638,"8837/2309/6722/604/3148/10370/22985/6774/6777/836/6510/7422/8861/84529/677/1054/28996/23456/91/3717/2034/1021/3624/150274/4891",25
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","25/1986","131/18870",0.00233397383512976,0.0267110338909295,0.020953521907638,"9096/10611/6722/3516/10038/6444/2475/7422/5592/11214/5159/5339/27086/4205/6443/23135/11149/6546/6926/57538/9474/9472/5156/3764/23363",25
"GO:0042594","GO:0042594","response to starvation","37/1986","218/18870",0.00234807265938355,0.0268210058645456,0.0210397896338444,"2752/2308/2309/5562/23032/3625/440/9706/54407/1649/8565/4217/467/5587/9891/8493/55062/83667/2475/84557/81929/1026/143686/11345/133/3480/8140/151556/2629/27244/9474/7157/5166/7942/8735/5595/6720",37
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","45/1986","279/18870",0.00244019833699394,0.0278201237885531,0.0218235496108819,"79960/9510/896/123879/6603/4609/11170/1030/5728/10457/10263/60/28984/144455/815/1026/4193/890/1019/23476/6502/91/7027/143384/5336/5128/10769/252983/138151/163786/10197/2146/6868/51379/5311/79577/1981/1022/1021/23236/7157/3624/8454/5310/322",45
"GO:0023061","GO:0023061","signal release","71/1986","484/18870",0.00244889981485003,0.0278661476074554,0.021859653084135,"18/8660/6659/2308/9581/4856/6854/3625/6387/3976/488/5894/8111/51768/5321/3164/54407/2668/64855/65220/114897/3952/5581/5027/6567/5587/116841/114/65018/815/51092/1374/6717/80223/8676/79772/28964/9727/2746/5468/5217/5663/8775/140606/150/2852/112755/2054/3717/84522/5781/252983/130399/3667/134/9066/91608/57617/10312/8322/4129/6926/1385/55636/6844/2044/5743/23236/3624/3764/6720",71
"GO:0019932","GO:0019932","second-messenger-mediated signaling","49/1986","310/18870",0.00247195801841176,0.0280747587070256,0.0220232984624034,"7412/5562/1193/29995/7057/488/8654/5027/1760/10487/6444/5587/51554/2475/7422/5598/5592/287/23394/23576/576/23551/79772/801/133/5159/219931/845/5336/6662/11261/1902/55273/6546/1385/5032/2044/102724560/9472/5156/5725/51655/5737/51555/1827/11163/11123/3764/1230",49
"GO:0042698","GO:0042698","ovulation cycle","16/1986","71/18870",0.00247663171051264,0.0280747587070256,0.0220232984624034,"9510/5806/7042/6777/3952/836/7130/65010/23394/5111/3480/8322/5156/4851/3624/4192",16
"GO:0045598","GO:0045598","regulation of fat cell differentiation","27/1986","146/18870",0.00256088243232423,0.0289748326717896,0.0227293632151265,"7704/6272/2308/11221/8313/1649/4088/3952/688/10979/678/7041/182/2487/677/5468/2852/5292/57761/25946/1385/6788/4037/5743/23414/5167/4320",27
"GO:0045787","GO:0045787","positive regulation of cell cycle","52/1986","334/18870",0.00258286808389321,0.0290584819833861,0.0227949820784866,"9510/6840/896/11113/9475/440/6461/10370/7042/6777/131870/8555/5581/3306/83695/28984/144455/55023/22924/4193/3297/1019/23326/3955/23476/3480/5159/5716/7027/5336/1845/5781/252983/10051/5885/5641/994/163786/2146/6868/5311/6926/79577/1981/23236/55968/9984/2263/9585/5310/9525/4212",52
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","52/1986","334/18870",0.00258286808389321,0.0290584819833861,0.0227949820784866,"9181/4239/1277/672/5810/7158/26012/388/4609/7508/9943/624/8111/5295/54407/5728/10010/836/1265/83695/55144/2475/9531/1026/4193/3673/3297/5111/677/63895/3480/55031/5290/8531/22861/5339/23028/23596/6662/2002/11261/25963/2022/6494/5311/5743/22927/40/25896/7157/10715/5595",52
"GO:0104004","GO:0104004","cellular response to environmental stimulus","52/1986","334/18870",0.00258286808389321,0.0290584819833861,0.0227949820784866,"9181/4239/1277/672/5810/7158/26012/388/4609/7508/9943/624/8111/5295/54407/5728/10010/836/1265/83695/55144/2475/9531/1026/4193/3673/3297/5111/677/63895/3480/55031/5290/8531/22861/5339/23028/23596/6662/2002/11261/25963/2022/6494/5311/5743/22927/40/25896/7157/10715/5595",52
"GO:0006869","GO:0006869","lipid transport","67/1986","453/18870",0.00260733313592986,0.0292329044970684,0.0229318081548021,"8660/2180/1382/55852/5562/7057/624/302/5321/23460/114897/81671/23673/3952/286410/63924/5027/24/57194/10349/1374/5045/26031/79065/26207/4792/84725/9218/80765/27183/50640/25987/5468/8714/80148/140606/219931/57488/55187/10162/57614/1645/10999/23760/857/6646/5781/4864/9890/81037/2760/4363/9066/29881/8322/123264/7376/6342/5743/3990/57088/3624/3764/9525/160518/29801/29015",67
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","15/1986","65/18870",0.00261050050703451,0.0292329044970684,0.0229318081548021,"1277/7057/604/11170/5295/5728/94/10391/23189/81/182/4771/8322/90102/4851",15
"GO:0019216","GO:0019216","regulation of lipid metabolic process","53/1986","342/18870",0.00261305172437806,0.0292329044970684,0.0229318081548021,"57104/8660/672/12/5562/94101/8013/6777/51099/51422/3952/63924/2908/476/3491/5581/5587/2475/22937/5592/1374/8611/9023/9975/133/3480/5468/10580/142891/23417/5159/150/2852/10162/5336/57761/857/6662/5154/3667/11261/134/64410/1385/7376/114898/5743/5156/11160/5166/60481/6720/8525",53
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","17/1986","78/18870",0.00269017707602014,0.0299834288286274,0.0235205584101368,"28999/8660/55829/8013/5295/51422/3952/10580/51763/23596/57761/55022/5781/252983/4205/3667/5167",17
"GO:0046209","GO:0046209","nitric oxide metabolic process","17/1986","78/18870",0.00269017707602014,0.0299834288286274,0.0235205584101368,"9057/55829/9475/5806/3326/2644/4088/2643/23576/3717/857/961/5311/5743/1728/3320/2185",17
"GO:0046627","GO:0046627","negative regulation of insulin receptor signaling pathway","11/1986","41/18870",0.00271821273810546,0.0302394839803389,0.023721421366354,"5562/23189/8651/51763/5791/10999/55022/3667/23371/5167/5970",11
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","28/1986","154/18870",0.00278532254879692,0.030849777748915,0.0242001674868587,"5562/388/2643/4217/5598/65018/84557/4193/8878/3297/847/3082/10516/5111/7128/27086/3725/23135/3066/2146/5311/538/5156/84769/1728/5970/5595/2861",28
"GO:0030834","GO:0030834","regulation of actin filament depolymerization","13/1986","53/18870",0.00278575061451361,0.030849777748915,0.0242001674868587,"6840/55604/25802/11034/57731/6708/5290/9948/23616/23075/57482/2934/832",13
"GO:0042311","GO:0042311","vasodilation","12/1986","47/18870",0.00279372778074372,0.030849777748915,0.0242001674868587,"2131/624/2643/196740/5592/150/2852/134/3778/9474/8985/3764",12
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","12/1986","47/18870",0.00279372778074372,0.030849777748915,0.0242001674868587,"6009/1649/11096/3516/55366/4012/23090/6868/4883/7090/7376/4851",12
"GO:0010586","GO:0010586","miRNA metabolic process","21/1986","105/18870",0.00280996304553627,0.0309718067048592,0.0242958933360409,"2309/4086/4609/6722/79670/7042/6774/4088/2908/688/7003/5468/6662/3725/57496/7376/84913/7157/5970/6921/6720",21
"GO:0045664","GO:0045664","regulation of neuron differentiation","34/1986","198/18870",0.00283708752090037,0.0311558103857699,0.0244402353774158,"9181/23531/6387/604/5881/51704/221336/4681/22882/50937/151449/8200/182/2138/6093/730094/2119/6662/27257/9315/7732/6929/1981/8036/55906/3199/2737/60436/4851/5725/6457/4803/10220/9682",34
"GO:0099504","GO:0099504","synaptic vesicle cycle","34/1986","198/18870",0.00283708752090037,0.0311558103857699,0.0244402353774158,"1759/9581/6854/488/11037/396/273/5728/5027/60/116841/9114/9815/6093/8676/28964/5217/5663/8775/112755/2054/115548/71/1182/1902/9805/9066/57617/51429/9829/6844/8871/6457/529",34
"GO:0034101","GO:0034101","erythrocyte homeostasis","26/1986","140/18870",0.00286413302828285,0.0313951022219482,0.024627948318523,"8837/2309/6722/604/3148/10370/22985/6774/6777/836/3162/6510/7422/8861/84529/677/1054/28996/23456/91/3717/2034/1021/3624/150274/4891",26
"GO:1990748","GO:1990748","cellular detoxification","23/1986","119/18870",0.00288693337357094,0.0315870695489245,0.02477853745737,"2878/7296/55829/84883/1193/493869/2643/2936/83667/29914/847/10516/9588/5292/3039/27244/2879/9403/538/5743/1728/128/2954",23
"GO:0045786","GO:0045786","negative regulation of cell cycle","61/1986","407/18870",0.00291035261108631,0.0317077483181276,0.0248732041499664,"1843/323/79960/115572/672/247/5810/7158/123879/388/3976/7508/604/11170/3164/79858/1030/5728/836/8555/6196/10457/10263/83695/694/28984/144455/678/1026/4193/677/27183/55031/7026/2852/64061/5781/10769/5885/138151/63967/90313/2146/6494/51379/5311/57099/79577/8883/1112/1021/5743/9984/25896/7157/3624/131601/8914/10527/10040/322",61
"GO:0003198","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","6/1986","15/18870",0.00291388580961702,0.0317077483181276,0.0248732041499664,"7048/7042/3516/55273/2022/4851",6
"GO:0046321","GO:0046321","positive regulation of fatty acid oxidation","6/1986","15/18870",0.00291388580961702,0.0317077483181276,0.0248732041499664,"8660/8013/1374/23417/3667/64410",6
"GO:0034250","GO:0034250","positive regulation of amide metabolic process","30/1986","169/18870",0.00293086434572304,0.0318345156388172,0.0249726470184861,"115572/6659/127933/23034/9475/7057/113251/836/3491/2475/6741/65018/3673/8531/5611/23185/2043/55323/1153/1981/3459/54103/22927/55132/84769/1984/5970/29081/65094/2185",30
"GO:0043491","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","46/1986","290/18870",0.0030672049569266,0.0330622020086762,0.0259357079524654,"7057/9518/5295/3326/1649/7042/6774/114897/3952/5364/5728/10979/83667/2475/65018/8503/56917/6237/56034/23551/3082/143686/677/219699/3480/5290/5159/51763/2852/3717/5293/6662/23609/5154/3667/10253/2159/55273/2022/5783/6788/84280/5156/3092/3320/117145",46
"GO:1902075","GO:1902075","cellular response to salt","34/1986","199/18870",0.0030840390165734,0.0330622020086762,0.0259357079524654,"1277/5562/9475/3625/10235/2730/7846/79800/3952/5027/25932/114/84152/6001/4193/890/3297/8895/3786/5290/5339/5336/4205/5641/1742/9066/6494/3707/5311/5032/1129/5743/23236/57699",34
"GO:0072163","GO:0072163","mesonephric epithelium development","20/1986","99/18870",0.00309579476683596,0.0330622020086762,0.0259357079524654,"4086/4609/2668/9953/4088/9500/55366/8642/7422/6382/2138/9653/847/168667/6662/5311/2737/2263/5310/10220",20
"GO:0072164","GO:0072164","mesonephric tubule development","20/1986","99/18870",0.00309579476683596,0.0330622020086762,0.0259357079524654,"4086/4609/2668/9953/4088/9500/55366/8642/7422/6382/2138/9653/847/168667/6662/5311/2737/2263/5310/10220",20
"GO:0098869","GO:0098869","cellular oxidant detoxification","20/1986","99/18870",0.00309579476683596,0.0330622020086762,0.0259357079524654,"2878/7296/55829/1193/493869/2643/2936/83667/29914/847/10516/9588/3039/27244/2879/9403/538/5743/1728/2954",20
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","17/1986","79/18870",0.00309860755044089,0.0330622020086762,0.0259357079524654,"9057/55829/9475/5806/3326/2644/4088/2643/23576/3717/857/961/5311/5743/1728/3320/2185",17
"GO:0002053","GO:0002053","positive regulation of mesenchymal cell proliferation","8/1986","25/18870",0.00310449408210068,0.0330622020086762,0.0259357079524654,"8660/7048/5396/4609/7472/6662/5154/2263",8
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","8/1986","25/18870",0.00310449408210068,0.0330622020086762,0.0259357079524654,"6272/5894/836/8936/26999/5781/10253/55816",8
"GO:0050927","GO:0050927","positive regulation of positive chemotaxis","8/1986","25/18870",0.00310449408210068,0.0330622020086762,0.0259357079524654,"6387/3603/4088/1901/7422/3673/7424/5228",8
"GO:0060396","GO:0060396","growth hormone receptor signaling pathway","8/1986","25/18870",0.00310449408210068,0.0330622020086762,0.0259357079524654,"9518/5295/6774/6777/6776/54741/55777/3717",8
"GO:0045216","GO:0045216","cell-cell junction organization","36/1986","214/18870",0.0031047698906708,0.0330622020086762,0.0259357079524654,"7094/9414/9475/2131/6722/5010/7855/7042/4088/10979/60/5818/7422/2048/287/7414/51564/9788/8506/2316/1002/6093/85302/4641/4771/55679/9948/5339/857/57493/71/64403/2043/1004/928/1008",36
"GO:0030316","GO:0030316","osteoclast differentiation","21/1986","106/18870",0.00316433512387143,0.0334579434159432,0.0262461480605041,"302/8111/5295/4739/10272/7130/2475/56975/22904/4982/84959/9855/27086/10234/7107/10312/814/1385/28962/1230/1435",21
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","21/1986","106/18870",0.00316433512387143,0.0334579434159432,0.0262461480605041,"9181/7057/57506/5295/7855/6774/3952/2048/4939/3315/5663/3717/5336/10865/5781/3066/10417/3459/9590/1652/4940",21
"GO:0048709","GO:0048709","oligodendrocyte differentiation","21/1986","106/18870",0.00316433512387143,0.0334579434159432,0.0262461480605041,"10810/6009/11221/23500/5728/2475/8506/146433/91012/7133/9948/2824/6662/26011/1902/3066/22891/2737/118738/4851/4192",21
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","21/1986","106/18870",0.00316433512387143,0.0334579434159432,0.0262461480605041,"2131/2730/6470/688/6723/9945/8828/22904/587/10253/3720/27101/5277/8322/1385/7424/1911/29088/4801/4168/1974",21
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","10/1986","36/18870",0.00317821765941539,0.0335340710131515,0.0263058665005463,"388610/7846/8861/5604/23017/2629/5781/22891/538/85442",10
"GO:0003215","GO:0003215","cardiac right ventricle morphogenesis","7/1986","20/18870",0.00318276167801421,0.0335340710131515,0.0263058665005463,"6659/7042/182/55636/4851/23414/10848",7
"GO:0009063","GO:0009063","amino acid catabolic process","22/1986","113/18870",0.00320581470699619,0.033633691946936,0.0263840143336491,"2752/18/5625/6470/10157/2744/6472/4329/8659/51540/587/23576/23464/2746/2184/137872/113675/56922/2108/102724560/10247/2954",22
"GO:0071709","GO:0071709","membrane assembly","14/1986","60/18870",0.00320883861213816,0.033633691946936,0.0263840143336491,"302/5728/2048/11252/27183/858/2054/2013/857/727910/10211/55968/9525/4038",14
"GO:0006937","GO:0006937","regulation of muscle contraction","30/1986","170/18870",0.00320910686470597,0.033633691946936,0.0263840143336491,"18/309/147/1193/488/6722/3164/8654/476/1760/5587/5592/287/6717/80005/3673/801/143872/150/2852/845/857/6781/134/6546/7139/1129/5743/490/3320",30
"GO:0003231","GO:0003231","cardiac ventricle development","24/1986","127/18870",0.00322157829430994,0.0337052692297856,0.0264401632708413,"6659/7048/10370/7042/1301/3516/3491/6091/51684/182/4193/57493/7468/8543/2022/7139/639/6926/55636/4851/23414/54567/2263/10848",24
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","18/1986","86/18870",0.00327156500553837,0.0341684079424584,0.0268034733247273,"79960/123879/11170/1030/5728/10457/10263/144455/1026/4193/10769/138151/2146/51379/5311/79577/7157/3624",18
"GO:0021700","GO:0021700","developmental maturation","51/1986","330/18870",0.00328928937289039,0.0342712595182583,0.0268841554411725,"7704/8907/2131/6461/7855/1649/79670/7042/5881/3952/5364/5728/1901/3516/6196/8642/65010/94/7422/283/56975/9114/84079/57731/8506/22883/1026/79084/63915/6093/9855/359845/3786/5468/23424/57560/2629/23028/2034/11144/11173/994/1182/1742/372/91851/7298/529/865/10220/2185",51
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","29/1986","163/18870",0.00329288633469707,0.0342712595182583,0.0268841554411725,"9181/672/6840/91663/85464/55604/5295/1901/2764/126820/25802/10391/23189/57731/6708/89795/116985/5290/5217/51763/22974/79822/23075/57482/90102/2934/89927/22919/832",29
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","16/1986","73/18870",0.00333461636005965,0.0344228387616297,0.0270030620701593,"9057/9475/5806/3326/2644/4088/2643/23576/3717/857/961/5311/5743/1728/3320/2185",16
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","16/1986","73/18870",0.00333461636005965,0.0344228387616297,0.0270030620701593,"8819/23764/10370/3164/1959/688/57486/467/50937/3344/9975/607/3131/2817/4851/4209",16
"GO:0030866","GO:0030866","cortical actin cytoskeleton organization","11/1986","42/18870",0.00333843246634001,0.0344228387616297,0.0270030620701593,"7094/9475/6093/27183/5339/2035/3996/114793/10787/91010/5357",11
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","11/1986","42/18870",0.00333843246634001,0.0344228387616297,0.0270030620701593,"1277/8837/6777/678/4141/677/51763/1845/6662/5781/5782",11
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","11/1986","42/18870",0.00333843246634001,0.0344228387616297,0.0270030620701593,"5562/23189/8651/51763/5791/10999/55022/3667/23371/5167/5970",11
"GO:0002685","GO:0002685","regulation of leukocyte migration","38/1986","230/18870",0.00334202318074074,0.0344228387616297,0.0270030620701593,"1843/4856/7057/6387/9943/5295/5881/4739/623/7130/1265/3162/4681/7422/57118/23143/146433/27342/27/3673/3592/23075/5641/134/23604/961/6868/7424/23236/5228/1230/3570/4192/928/5595/1435/1652/2185",38
"GO:0090087","GO:0090087","regulation of peptide transport","34/1986","200/18870",0.00334913269292585,0.0344366931282944,0.0270139301547348,"18/8660/6659/2308/4856/3625/8111/51768/65220/3952/5581/65010/5587/114/51092/1374/6717/2746/150/2852/3717/84522/5781/252983/130399/3667/134/9066/91608/10312/55636/2044/23236/6720",34
"GO:0030010","GO:0030010","establishment of cell polarity","28/1986","156/18870",0.00337032655175214,0.0345797110255877,0.0271261208193252,"154796/9475/3326/9265/51421/123016/23189/27/2319/6093/85302/3480/81565/23616/10253/3996/26086/10312/6494/90102/2934/22919/55968/9585/3764/5310/3320/2185",28
"GO:0046580","GO:0046580","negative regulation of Ras protein signal transduction","12/1986","48/18870",0.00337461860192796,0.0345797110255877,0.0271261208193252,"604/7042/23189/2048/27342/27/5516/143872/83892/286205/10253/57493",12
"GO:0002551","GO:0002551","mast cell chemotaxis","5/1986","11/18870",0.00344209038603331,0.0349117962074075,0.0273866256788854,"7422/5293/23075/7424/5228",5
"GO:0031953","GO:0031953","negative regulation of protein autophosphorylation","5/1986","11/18870",0.00344209038603331,0.0349117962074075,0.0273866256788854,"54206/857/11261/2022/5167",5
"GO:0032836","GO:0032836","glomerular basement membrane development","5/1986","11/18870",0.00344209038603331,0.0349117962074075,0.0273866256788854,"2131/4811/1286/4643/1285",5
"GO:0044857","GO:0044857","plasma membrane raft organization","5/1986","11/18870",0.00344209038603331,0.0349117962074075,0.0273866256788854,"11252/858/2013/857/10211",5
"GO:0060315","GO:0060315","negative regulation of ryanodine-sensitive calcium-release channel activity","5/1986","11/18870",0.00344209038603331,0.0349117962074075,0.0273866256788854,"1193/6717/801/845/5311",5
"GO:0061314","GO:0061314","Notch signaling involved in heart development","5/1986","11/18870",0.00344209038603331,0.0349117962074075,0.0273866256788854,"3516/182/4851/54567/63917",5
"GO:1901654","GO:1901654","response to ketone","35/1986","208/18870",0.00349626710492426,0.0354011859064704,0.0277705283695322,"687/8837/5562/9475/7057/55809/8313/7042/2908/5581/114907/387758/5587/114/1026/3297/1019/5111/3480/5290/54331/2629/27086/3717/857/2002/4129/1385/1728/5737/7298/3624/6446/5970/6720",35
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","30/1986","171/18870",0.0035094867962244,0.0354149900686564,0.0277813570711078,"54206/247/9475/8202/23764/3976/360/200734/2668/6777/1030/94/10468/694/7422/7414/182/6093/2487/677/857/6662/10253/55273/2146/6926/84913/23236/4851/10527",30
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","30/1986","171/18870",0.0035094867962244,0.0354149900686564,0.0277813570711078,"7057/9518/3326/7042/114897/3952/5364/10979/2475/65018/56917/56034/23551/3082/219699/3480/5290/5159/2852/3717/5293/6662/5154/10253/2159/2022/6788/5156/3092/3320",30
"GO:0097061","GO:0097061","dendritic spine organization","17/1986","80/18870",0.00355710024139961,0.035705276372819,0.0280090727207003,"10611/4739/5728/2048/3480/2049/26115/375/5641/2043/1742/22891/80823/26037/51104/1072/85461",17
"GO:0010611","GO:0010611","regulation of cardiac muscle hypertrophy","15/1986","67/18870",0.00356216014700371,0.035705276372819,0.0280090727207003,"2308/9475/29995/8013/4088/8654/10038/6093/7133/5468/27086/4205/3720/9472/4851",15
"GO:0046888","GO:0046888","negative regulation of hormone secretion","15/1986","67/18870",0.00356216014700371,0.035705276372819,0.0280090727207003,"2308/4856/3625/3976/3952/80223/9727/150/84522/5781/130399/3667/134/3624/6720",15
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide","15/1986","67/18870",0.00356216014700371,0.035705276372819,0.0280090727207003,"5562/388/4217/5598/84557/4193/3297/847/5111/7128/23135/3066/2146/1728/5970",15
"GO:0030301","GO:0030301","cholesterol transport","24/1986","128/18870",0.00357855364483505,0.0357879213520354,0.0280739037335932,"302/23673/3952/5045/4792/9218/80765/27183/25987/5468/219931/10162/57614/1645/857/6646/4864/9066/29881/7376/6342/3990/9525/29801",24
"GO:0051963","GO:0051963","regulation of synapse assembly","22/1986","114/18870",0.00358659850848592,0.0357879213520354,0.0280739037335932,"10611/26045/23767/5818/2048/23394/22883/84189/11178/2049/2239/257194/8292/57633/54674/1108/5783/1981/80823/7058/40/2185",22
"GO:1905037","GO:1905037","autophagosome organization","23/1986","121/18870",0.0035930997862472,0.0357879213520354,0.0280739037335932,"488/9706/81671/23673/8100/55062/2475/2048/65018/84557/9531/79065/11345/5663/23503/2629/58476/10312/90678/9474/55968/987/401548",23
"GO:0051302","GO:0051302","regulation of cell division","32/1986","186/18870",0.00359436772869455,0.0357879213520354,0.0280739037335932,"6840/11113/4609/8202/7042/25909/84440/8555/5581/90293/10263/7422/144455/51562/56034/847/27183/28964/801/9727/3480/81606/23503/5154/994/10474/7424/2263/9585/5228/9903/4192",32
"GO:0008654","GO:0008654","phospholipid biosynthetic process","41/1986","254/18870",0.00364144307992512,0.0360043245316222,0.0282436616240167,"10423/3613/5833/94101/129303/5321/5295/64419/10555/51099/5728/54675/8503/160851/26751/22979/9218/8651/5290/142891/8760/51763/84803/23761/10162/5336/5293/5154/11261/5277/3707/253558/57153/166929/9655/9791/8871/3157/129642/27315/8525",41
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","9/1986","31/18870",0.00364993565794909,0.0360043245316222,0.0282436616240167,"8660/55829/5500/10580/51763/3667/9852/5499/5167",9
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","9/1986","31/18870",0.00364993565794909,0.0360043245316222,0.0282436616240167,"8660/55829/5500/10580/51763/3667/9852/5499/5167",9
"GO:0033688","GO:0033688","regulation of osteoblast proliferation","9/1986","31/18870",0.00364993565794909,0.0360043245316222,0.0282436616240167,"338773/8313/4088/5364/3491/4771/3480/4883/2263",9
"GO:0035767","GO:0035767","endothelial cell chemotaxis","9/1986","31/18870",0.00364993565794909,0.0360043245316222,0.0282436616240167,"4856/7057/3164/5587/7422/3315/1960/5641/4851",9
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","49/1986","316/18870",0.00365226325178491,0.0360043245316222,0.0282436616240167,"79960/1277/6659/9096/8325/2308/2131/23500/4811/8313/7855/1649/85407/4088/51704/5728/3516/55366/166/284654/23189/6382/54949/23394/1896/7088/2487/55031/607/5663/5495/7472/857/6662/8323/23240/340419/8322/7090/5499/6788/2737/4851/2263/27123/147906/4192/9525/4038",49
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","45/1986","285/18870",0.00368768960667049,0.03629367003336,0.0284706392593376,"1843/152110/896/7057/11221/1030/5728/10979/4217/6091/27250/60/28984/7422/22924/1026/146433/56034/890/2965/64853/801/5468/5604/5159/5569/7026/51763/150/2629/5716/57761/5154/10253/57493/11213/2146/6868/6546/5311/1022/5577/10114/5310/10527",45
"GO:0010232","GO:0010232","vascular transport","18/1986","87/18870",0.00372806866820601,0.0365106265964962,0.0286408312525507,"6536/6533/8884/54407/387700/6567/6510/8714/8140/10999/10060/81539/8671/4363/92745/4037/81031/3764",18
"GO:0033077","GO:0033077","T cell differentiation in thymus","18/1986","87/18870",0.00372806866820601,0.0365106265964962,0.0286408312525507,"8325/6722/7855/6777/678/1960/677/2629/6655/23240/6868/3707/814/1021/9474/2737/3714/7157",18
"GO:0150104","GO:0150104","transport across blood-brain barrier","18/1986","87/18870",0.00372806866820601,0.0365106265964962,0.0286408312525507,"6536/6533/8884/54407/387700/6567/6510/8714/8140/10999/10060/81539/8671/4363/92745/4037/81031/3764",18
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","14/1986","61/18870",0.00376934175460364,0.0368544151260264,0.0289105168257307,"6272/2308/1649/4088/10979/678/7041/182/2852/57761/4037/23414/5167/4320",14
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","27/1986","150/18870",0.0037842127322963,0.0369393576188531,0.028977150127594,"2180/6009/1649/3952/50486/11096/3516/55366/1734/6319/7422/4237/56034/3297/3480/3717/23028/4012/2034/857/23090/23135/6868/4883/7090/7376/4851",27
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","59/1986","396/18870",0.00384815110442722,0.0375022099475501,0.029418680719344,"57104/8660/2308/2309/5562/23034/9475/9706/79670/10241/152503/51099/5027/3162/5587/55062/83667/2475/65018/195827/678/79899/9531/1374/5045/8878/6093/3297/143686/677/7133/5663/150/55187/85363/10769/3667/257364/196513/8671/27244/27257/26086/5393/5049/9337/90678/51429/22894/340719/10475/2926/7942/197135/10715/5595/401548/10247/4292",59
"GO:0007033","GO:0007033","vacuole organization","38/1986","232/18870",0.00388388118880967,0.0377273271901609,0.029595274373266,"338382/2131/488/9706/302/81671/23673/8100/5027/8406/55858/55062/2475/2048/65018/84557/9531/79065/27183/11345/5663/89781/23503/219931/2629/1200/58476/9066/57617/10312/90678/9474/55968/7942/987/80317/9525/401548",38
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","38/1986","232/18870",0.00388388118880967,0.0377273271901609,0.029595274373266,"2309/26012/2730/5625/1649/2668/7042/7314/2908/4170/836/65018/23394/8200/6093/23321/16/340371/219699/4841/5290/5663/28996/23017/2629/3717/5885/5641/56097/80823/8883/5831/1728/7157/4803/4192/7466/2185",38
"GO:0051058","GO:0051058","negative regulation of small GTPase mediated signal transduction","13/1986","55/18870",0.00393941251070559,0.0381355418856898,0.029915499176271,"604/7042/23189/2048/27342/27/5516/143872/83892/23616/286205/10253/57493",13
"GO:0050796","GO:0050796","regulation of insulin secretion","29/1986","165/18870",0.00394755522352064,0.0381355418856898,0.029915499176271,"18/8660/6659/2308/4856/3625/8111/51768/65220/3952/5581/114/51092/1374/6717/2746/150/2852/3717/84522/5781/252983/130399/3667/9066/10312/2044/23236/6720",29
"GO:0044319","GO:0044319","wound healing, spreading of cells","10/1986","37/18870",0.0039514396429933,0.0381355418856898,0.029915499176271,"5728/10979/3491/94/2475/2316/10630/1289/6868/90102",10
"GO:0090505","GO:0090505","epiboly involved in wound healing","10/1986","37/18870",0.0039514396429933,0.0381355418856898,0.029915499176271,"5728/10979/3491/94/2475/2316/10630/1289/6868/90102",10
"GO:0007520","GO:0007520","myoblast fusion","12/1986","49/18870",0.0040491724314819,0.0387157882642735,0.0303706745639077,"8837/8038/9518/11096/50937/80005/10211/5738/9149/928/85461/10938",12
